"V1" "V2"
"2769" 3.84669931209627 2.0267164161956
"2770" 3.84566898112458 2.03146367104425
"2771" 3.84463095591651 2.03620924942594
"2772" 3.84358523919981 2.04095313887003
"2773" 3.84253183372247 2.04569532691033
"2774" 3.84147074225265 2.05043580108514
"2775" 3.84040196757875 2.05517454893723
"2776" 3.83932551250933 2.05991155801394
"2777" 3.83824137987315 2.06464681586716
"2778" 3.83714957251913 2.06938031005338
"2779" 3.83605009331637 2.07411202813374
"2780" 3.83494294515413 2.07884195767404
"2781" 3.8338281309418 2.08357008624476
"2782" 3.83270565360896 2.08829640142115
"2783" 3.83157551610529 2.0930208907832
"2784" 3.83043772140061 2.0977435419157
"2785" 3.82929227248487 2.10246434240828
"2786" 3.82813917236812 2.10718327985542
"2787" 3.82697842408052 2.11190034185651
"2788" 3.82581003067234 2.11661551601587
"2789" 3.82463399521394 2.12132878994275
"2790" 3.82345032079573 2.12604015125144
"2791" 3.82225901052824 2.13074958756122
"2792" 3.82106006754204 2.13545708649645
"2793" 3.81985349498775 2.14016263568656
"2794" 3.81863929603606 2.14486622276612
"2795" 3.81741747387768 2.14956783537485
"2796" 3.81618803172339 2.15426746115767
"2797" 3.81495097280394 2.15896508776471
"2798" 3.81370630037014 2.16366070285134
"2799" 3.81245401769278 2.16835429407825
"2800" 3.81119412806267 2.17304584911142
"2801" 3.8099266347906 2.17773535562219
"2802" 3.80865154120733 2.18242280128728
"2803" 3.80736885066361 2.18710817378884
"2804" 3.80607856653014 2.19179146081445
"2805" 3.8047806921976 2.19647265005718
"2806" 3.80347523107657 2.2011517292156
"2807" 3.80216218659762 2.20582868599385
"2808" 3.8008415622112 2.21050350810162
"2809" 3.79951336138772 2.21517618325423
"2810" 3.79817758761746 2.21984669917263
"2811" 3.79683424441064 2.22451504358344
"2812" 3.79548333529734 2.22918120421901
"2813" 3.79412486382754 2.2338451688174
"2814" 3.79275883357108 2.23850692512246
"2815" 3.79138524811768 2.24316646088383
"2816" 3.79000411107689 2.247823763857
"2817" 3.78861542607813 2.25247882180331
"2818" 3.78721919677065 2.25713162249002
"2819" 3.7858154268235 2.2617821536903
"2820" 3.78440411992557 2.2664304031833
"2821" 3.78298527978556 2.27107635875415
"2822" 3.78155891013194 2.27572000819404
"2823" 3.78012501471299 2.28036133930018
"2824" 3.77868359729677 2.2850003398759
"2825" 3.77723466167108 2.28963699773064
"2826" 3.77577821164349 2.29427130068
"2827" 3.77431425104133 2.29890323654577
"2828" 3.77284278371166 2.30353279315597
"2829" 3.77136381352124 2.30815995834485
"2830" 3.76987734435659 2.31278471995296
"2831" 3.7683833801239 2.31740706582716
"2832" 3.76688192474908 2.32202698382067
"2833" 3.76537298217772 2.32664446179307
"2834" 3.76385655637506 2.33125948761037
"2835" 3.76233265132604 2.33587204914501
"2836" 3.76080127103524 2.34048213427592
"2837" 3.75926241952688 2.34508973088854
"2838" 3.75771610084483 2.34969482687481
"2839" 3.75616231905254 2.3542974101333
"2840" 3.75460107823313 2.35889746856913
"2841" 3.75303238248928 2.3634949900941
"2842" 3.75145623594328 2.36808996262664
"2843" 3.74987264273698 2.3726823740919
"2844" 3.74828160703181 2.37727221242176
"2845" 3.74668313300877 2.38185946555484
"2846" 3.7450772248684 2.38644412143658
"2847" 3.74346388683076 2.39102616801924
"2848" 3.74184312313544 2.39560559326191
"2849" 3.74021493804156 2.40018238513061
"2850" 3.73857933582773 2.40475653159825
"2851" 3.73693632079205 2.4093280206447
"2852" 3.7352858972521 2.41389684025682
"2853" 3.73362806954493 2.41846297842847
"2854" 3.73196284202705 2.42302642316058
"2855" 3.73029021907442 2.42758716246114
"2856" 3.72861020508241 2.43214518434524
"2857" 3.72692280446584 2.43670047683514
"2858" 3.72522802165894 2.44125302796025
"2859" 3.72352586111531 2.44580282575718
"2860" 3.72181632730796 2.45034985826981
"2861" 3.72009942472928 2.45489411354924
"2862" 3.71837515789102 2.4594355796539
"2863" 3.71664353132428 2.46397424464954
"2864" 3.71490454957948 2.46851009660927
"2865" 3.7131582172264 2.47304312361359
"2866" 3.71140453885413 2.47757331375043
"2867" 3.70964351907105 2.48210065511517
"2868" 3.70787516250484 2.48662513581068
"2869" 3.70609947380245 2.49114674394734
"2870" 3.70431645763013 2.49566546764309
"2871" 3.70252611867334 2.50018129502344
"2872" 3.70072846163682 2.50469421422152
"2873" 3.69892349124453 2.50920421337809
"2874" 3.69711121223962 2.51371128064159
"2875" 3.6952916293845 2.51821540416816
"2876" 3.69346474746073 2.52271657212169
"2877" 3.69163057126907 2.52721477267383
"2878" 3.68978910562943 2.53170999400401
"2879" 3.6879403553809 2.53620222429952
"2880" 3.68608432538171 2.54069145175549
"2881" 3.68422102050919 2.54517766457493
"2882" 3.68235044565983 2.54966085096881
"2883" 3.68047260574918 2.55414099915601
"2884" 3.67858750571193 2.55861809736343
"2885" 3.6766951505018 2.56309213382595
"2886" 3.67479554509161 2.56756309678654
"2887" 3.67288869447322 2.57203097449619
"2888" 3.67097460365753 2.57649575521405
"2889" 3.66905327767446 2.58095742720739
"2890" 3.66712472157296 2.58541597875163
"2891" 3.66518894042096 2.58987139813042
"2892" 3.66324593930538 2.59432367363561
"2893" 3.66129572333213 2.59877279356735
"2894" 3.65933829762606 2.60321874623405
"2895" 3.65737366733097 2.60766151995245
"2896" 3.65540183760961 2.61210110304766
"2897" 3.65342281364362 2.61653748385315
"2898" 3.65143660063356 2.62097065071083
"2899" 3.64944320379889 2.62540059197103
"2900" 3.64744262837794 2.62982729599257
"2901" 3.64543487962789 2.63425075114279
"2902" 3.6434199628248 2.63867094579755
"2903" 3.64139788326354 2.64308786834127
"2904" 3.63936864625783 2.64750150716699
"2905" 3.63733225714016 2.65191185067638
"2906" 3.63528872126184 2.65631888727973
"2907" 3.63323804399297 2.66072260539608
"2908" 3.63118023072239 2.66512299345315
"2909" 3.62911528685772 2.66952003988741
"2910" 3.62704321782529 2.67391373314413
"2911" 3.62496402907018 2.67830406167738
"2912" 3.62287772605615 2.68269101395009
"2913" 3.62078431426569 2.68707457843403
"2914" 3.61868379919995 2.69145474360989
"2915" 3.61657618637873 2.69583149796731
"2916" 3.61446148134053 2.70020483000486
"2917" 3.61233968964243 2.70457472823013
"2918" 3.61021081686019 2.70894118115972
"2919" 3.60807486858812 2.71330417731929
"2920" 3.60593185043917 2.71766370524357
"2921" 3.60378176804485 2.72201975347642
"2922" 3.60162462705523 2.72637231057084
"2923" 3.59946043313893 2.730721365089
"2924" 3.59728919198311 2.73506690560229
"2925" 3.59511090929345 2.7394089206913
"2926" 3.59292559079412 2.74374739894592
"2927" 3.59073324222781 2.74808232896532
"2928" 3.58853386935564 2.75241369935798
"2929" 3.58632747795722 2.75674149874177
"2930" 3.58411407383059 2.7610657157439
"2931" 3.58189366279224 2.76538633900104
"2932" 3.57966625067704 2.76970335715926
"2933" 3.57743184333829 2.77401675887412
"2934" 3.57519044664764 2.77832653281071
"2935" 3.57294206649514 2.78263266764361
"2936" 3.57068670878916 2.78693515205699
"2937" 3.56842437945642 2.79123397474461
"2938" 3.56615508444198 2.79552912440984
"2939" 3.56387882970917 2.79982058976571
"2940" 3.56159562123964 2.80410835953494
"2941" 3.55930546503328 2.80839242244996
"2942" 3.55700836710827 2.81267276725292
"2943" 3.55470433350101 2.81694938269575
"2944" 3.55239337026613 2.82122225754021
"2945" 3.55007548347648 2.82549138055784
"2946" 3.54775067922311 2.82975674053008
"2947" 3.54541896361521 2.83401832624824
"2948" 3.54308034278017 2.83827612651354
"2949" 3.54073482286352 2.84253013013718
"2950" 3.5383824100289 2.84678032594029
"2951" 3.53602311045808 2.85102670275405
"2952" 3.53365693035093 2.85526924941966
"2953" 3.5312838759254 2.85950795478837
"2954" 3.52890395341748 2.86374280772154
"2955" 3.52651716908124 2.86797379709066
"2956" 3.52412352918876 2.87220091177736
"2957" 3.52172304003016 2.87642414067344
"2958" 3.51931570791354 2.88064347268095
"2959" 3.51690153916497 2.88485889671214
"2960" 3.51448054012852 2.88907040168955
"2961" 3.51205271716617 2.89327797654603
"2962" 3.50961807665787 2.89748161022472
"2963" 3.50717662500147 2.90168129167916
"2964" 3.5047283686127 2.90587700987324
"2965" 3.50227331392519 2.91006875378129
"2966" 3.49981146739045 2.91425651238807
"2967" 3.49734283547781 2.91844027468882
"2968" 3.49486742467443 2.92262002968928
"2969" 3.49238524148532 2.92679576640571
"2970" 3.48989629243324 2.93096747386496
"2971" 3.48740058405876 2.93513514110442
"2972" 3.48489812292022 2.93929875717213
"2973" 3.48238891559366 2.94345831112679
"2974" 3.4798729686729 2.94761379203773
"2975" 3.47735028876944 2.95176518898502
"2976" 3.47482088251248 2.95591249105945
"2977" 3.4722847565489 2.96005568736257
"2978" 3.46974191754323 2.96419476700671
"2979" 3.46719237217765 2.96832971911504
"2980" 3.46463612715197 2.97246053282156
"2981" 3.46207318918357 2.97658719727115
"2982" 3.45950356500747 2.98070970161958
"2983" 3.45692726137621 2.98482803503359
"2984" 3.45434428505993 2.98894218669083
"2985" 3.45175464284626 2.99305214577998
"2986" 3.44915834154037 2.99715790150072
"2987" 3.44655538796494 3.00125944306377
"2988" 3.4439457889601 3.00535675969094
"2989" 3.44132955138348 3.00944984061512
"2990" 3.43870668211011 3.01353867508037
"2991" 3.4360771880325 3.01762325234186
"2992" 3.43344107606053 3.02170356166599
"2993" 3.43079835312148 3.02577959233033
"2994" 3.42814902616001 3.02985133362376
"2995" 3.42549310213813 3.03391877484635
"2996" 3.42283058803518 3.03798190530954
"2997" 3.42016149084783 3.04204071433607
"2998" 3.41748581759004 3.04609519126001
"2999" 3.41480357529304 3.05014532542687
"3000" 3.41211477100536 3.05419110619353
"3001" 3.40941941179273 3.05823252292831
"3002" 3.40671750473814 3.06226956501103
"3003" 3.415 3.043
"3004" 3.41487803571 3.044943291898
"3005" 3.41475214568 3.046891155184
"3006" 3.41462233417 3.048843571246
"3007" 3.41448860544 3.050800521472
"3008" 3.41435096375 3.05276198725
"3009" 3.41420941336 3.054727949968
"3010" 3.41406395853 3.056698391014
"3011" 3.41391460352 3.058673291776
"3012" 3.41376135259 3.060652633642
"3013" 3.41360421 3.062636398
"3014" 3.41344318001 3.064624566238
"3015" 3.41327826688 3.066617119744
"3016" 3.41310947487 3.068614039906
"3017" 3.41293680824 3.070615308112
"3018" 3.41276027125 3.07262090575
"3019" 3.41257986816 3.074630814208
"3020" 3.41239560323 3.076645014874
"3021" 3.41220748072 3.078663489136
"3022" 3.41201550489 3.080686218382
"3023" 3.41181968 3.082713184
"3024" 3.41162001031 3.084744367378
"3025" 3.41141650008 3.086779749904
"3026" 3.41120915357 3.088819312966
"3027" 3.41099797504 3.090863037952
"3028" 3.41078296875 3.09291090625
"3029" 3.41056413896 3.094962899248
"3030" 3.41034148993 3.097018998334
"3031" 3.41011502592 3.099079184896
"3032" 3.40988475119 3.101143440322
"3033" 3.40965067 3.103211746
"3034" 3.40941278661 3.105284083318
"3035" 3.40917110528 3.107360433664
"3036" 3.40892563027 3.109440778426
"3037" 3.40867636584 3.111525098992
"3038" 3.40842331625 3.11361337675
"3039" 3.40816648576 3.115705593088
"3040" 3.40790587863 3.117801729394
"3041" 3.40764149912 3.119901767056
"3042" 3.40737335149 3.122005687462
"3043" 3.40710144 3.124113472
"3044" 3.40682576891 3.126225102058
"3045" 3.40654634248 3.128340559024
"3046" 3.40626316497 3.130459824286
"3047" 3.40597624064 3.132582879232
"3048" 3.40568557375 3.13470970525
"3049" 3.40539116856 3.136840283728
"3050" 3.40509302933 3.138974596054
"3051" 3.40479116032 3.141112623616
"3052" 3.40448556579 3.143254347802
"3053" 3.40417625 3.14539975
"3054" 3.40386321721 3.147548811598
"3055" 3.40354647168 3.149701513984
"3056" 3.40322601767 3.151857838546
"3057" 3.40290185944 3.154017766672
"3058" 3.40257400125 3.15618127975
"3059" 3.40224244736 3.158348359168
"3060" 3.40190720203 3.160518986314
"3061" 3.40156826952 3.162693142576
"3062" 3.40122565409 3.164870809342
"3063" 3.40087936 3.167051968
"3064" 3.40052939151 3.169236599938
"3065" 3.40017575288 3.171424686544
"3066" 3.39981844837 3.173616209206
"3067" 3.39945748224 3.175811149312
"3068" 3.39909285875 3.17800948825
"3069" 3.39872458216 3.180211207408
"3070" 3.39835265673 3.182416288174
"3071" 3.39797708672 3.184624711936
"3072" 3.39759787639 3.186836460082
"3073" 3.39721503 3.189051514
"3074" 3.39682855181 3.191269855078
"3075" 3.39643844608 3.193491464704
"3076" 3.39604471707 3.195716324266
"3077" 3.39564736904 3.197944415152
"3078" 3.39524640625 3.20017571875
"3079" 3.39484183296 3.202410216448
"3080" 3.39443365343 3.204647889634
"3081" 3.39402187192 3.206888719696
"3082" 3.39360649269 3.209132688022
"3083" 3.39318752 3.211379776
"3084" 3.39276495811 3.213629965018
"3085" 3.39233881128 3.215883236464
"3086" 3.39190908377 3.218139571726
"3087" 3.39147577984 3.220398952192
"3088" 3.39103890375 3.22266135925
"3089" 3.39059845976 3.224926774288
"3090" 3.39015445213 3.227195178694
"3091" 3.38970688512 3.229466553856
"3092" 3.38925576299 3.231740881162
"3093" 3.38880109 3.234018142
"3094" 3.38834287041 3.236298317758
"3095" 3.38788110848 3.238581389824
"3096" 3.38741580847 3.240867339586
"3097" 3.38694697464 3.243156148432
"3098" 3.38647461125 3.24544779775
"3099" 3.38599872256 3.247742268928
"3100" 3.38551931283 3.250039543354
"3101" 3.38503638632 3.252339602416
"3102" 3.38454994729 3.254642427502
"3103" 3.38406 3.256948
"3104" 3.38356654871 3.259256301298
"3105" 3.38306959768 3.261567312784
"3106" 3.38256915117 3.263881015846
"3107" 3.38206521344 3.266197391872
"3108" 3.38155778875 3.26851642225
"3109" 3.38104688136 3.270838088368
"3110" 3.38053249553 3.273162371614
"3111" 3.38001463552 3.275489253376
"3112" 3.37949330559 3.277818715042
"3113" 3.37896851 3.280150738
"3114" 3.37844025301 3.282485303638
"3115" 3.37790853888 3.284822393344
"3116" 3.37737337187 3.287161988506
"3117" 3.37683475624 3.289504070512
"3118" 3.37629269625 3.29184862075
"3119" 3.37574719616 3.294195620608
"3120" 3.37519826023 3.296545051474
"3121" 3.37464589272 3.298896894736
"3122" 3.37409009789 3.301251131782
"3123" 3.37353088 3.303607744
"3124" 3.37296824331 3.305966712778
"3125" 3.37240219208 3.308328019504
"3126" 3.37183273057 3.310691645566
"3127" 3.37125986304 3.313057572352
"3128" 3.37068359375 3.31542578125
"3129" 3.37010392696 3.317796253648
"3130" 3.36952086693 3.320168970934
"3131" 3.36893441792 3.322543914496
"3132" 3.36834458419 3.324921065722
"3133" 3.36775137 3.327300406
"3134" 3.36715477961 3.329681916718
"3135" 3.36655481728 3.332065579264
"3136" 3.36595148727 3.334451375026
"3137" 3.36534479384 3.336839285392
"3138" 3.36473474125 3.33922929175
"3139" 3.36412133376 3.341621375488
"3140" 3.36350457563 3.344015517994
"3141" 3.36288447112 3.346411700656
"3142" 3.36226102449 3.348809904862
"3143" 3.36163424 3.351210112
"3144" 3.36100412191 3.353612303458
"3145" 3.36037067448 3.356016460624
"3146" 3.35973390197 3.358422564886
"3147" 3.35909380864 3.360830597632
"3148" 3.35845039875 3.36324054025
"3149" 3.35780367656 3.365652374128
"3150" 3.35715364633 3.368066080654
"3151" 3.35650031232 3.370481641216
"3152" 3.35584367879 3.372899037202
"3153" 3.35518375 3.37531825
"3154" 3.35452053021 3.377739260998
"3155" 3.35385402368 3.380162051584
"3156" 3.35318423467 3.382586603146
"3157" 3.35251116744 3.385012897072
"3158" 3.35183482625 3.38744091475
"3159" 3.35115521536 3.389870637568
"3160" 3.35047233903 3.392302046914
"3161" 3.34978620152 3.394735124176
"3162" 3.34909680709 3.397169850742
"3163" 3.34840416 3.399606208
"3164" 3.34770826451 3.402044177338
"3165" 3.34700912488 3.404483740144
"3166" 3.34630674537 3.406924877806
"3167" 3.34560113024 3.409367571712
"3168" 3.34489228375 3.41181180325
"3169" 3.34418021016 3.414257553808
"3170" 3.34346491373 3.416704804774
"3171" 3.34274639872 3.419153537536
"3172" 3.34202466939 3.421603733482
"3173" 3.34129973 3.424055374
"3174" 3.34057158481 3.426508440478
"3175" 3.33984023808 3.428962914304
"3176" 3.33910569407 3.431418776866
"3177" 3.33836795704 3.433876009552
"3178" 3.33762703125 3.43633459375
"3179" 3.33688292096 3.438794510848
"3180" 3.33613563043 3.441255742234
"3181" 3.33538516392 3.443718269296
"3182" 3.33463152569 3.446182073422
"3183" 3.33387472 3.448647136
"3184" 3.33311475111 3.451113438418
"3185" 3.33235162328 3.453580962064
"3186" 3.33158534077 3.456049688326
"3187" 3.33081590784 3.458519598592
"3188" 3.33004332875 3.46099067425
"3189" 3.32926760776 3.463462896688
"3190" 3.32848874913 3.465936247294
"3191" 3.32770675712 3.468410707456
"3192" 3.32692163599 3.470886258562
"3193" 3.32613339 3.473362882
"3194" 3.32534202341 3.475840559158
"3195" 3.32454754048 3.478319271424
"3196" 3.32374994547 3.480799000186
"3197" 3.32294924264 3.483279726832
"3198" 3.32214543625 3.48576143275
"3199" 3.32133853056 3.488244099328
"3200" 3.32052852983 3.490727707954
"3201" 3.31971543832 3.493212240016
